timestamp,localized,5
1684206543021,2023-05-15T20:09:03.021(UTC-07:00),-0.00234
1684206543027,2023-05-15T20:09:03.027(UTC-07:00),0.00607
1684206543034,2023-05-15T20:09:03.034(UTC-07:00),0.03036
1684206543041,2023-05-15T20:09:03.041(UTC-07:00),0.04988
1684206543049,2023-05-15T20:09:03.049(UTC-07:00),0.04581
1684206543057,2023-05-15T20:09:03.057(UTC-07:00),0.02309
1684206543066,2023-05-15T20:09:03.066(UTC-07:00),0.00215
1684206543074,2023-05-15T20:09:03.074(UTC-07:00),-0.00503
1684206543082,2023-05-15T20:09:03.082(UTC-07:00),-0.00295
1684206543091,2023-05-15T20:09:03.091(UTC-07:00),-0.00058
1684206543099,2023-05-15T20:09:03.099(UTC-07:00),0.00017
1684206543107,2023-05-15T20:09:03.107(UTC-07:00),0.00202
1684206543116,2023-05-15T20:09:03.116(UTC-07:00),0.00449
1684206543122,2023-05-15T20:09:03.122(UTC-07:00),0.00372
1684206543129,2023-05-15T20:09:03.129(UTC-07:00),-0.00087
1684206543136,2023-05-15T20:09:03.136(UTC-07:00),-0.00363
1684206543142,2023-05-15T20:09:03.142(UTC-07:00),0.00165
1684206543149,2023-05-15T20:09:03.149(UTC-07:00),0.01418
1684206543156,2023-05-15T20:09:03.156(UTC-07:00),0.02572
1684206543162,2023-05-15T20:09:03.162(UTC-07:00),0.02814
1684206543169,2023-05-15T20:09:03.169(UTC-07:00),0.02126
1684206543176,2023-05-15T20:09:03.176(UTC-07:00),0.01237
1684206543184,2023-05-15T20:09:03.184(UTC-07:00),0.00771
1684206543192,2023-05-15T20:09:03.192(UTC-07:00),0.00628
1684206543201,2023-05-15T20:09:03.201(UTC-07:00),0.00339
1684206543209,2023-05-15T20:09:03.209(UTC-07:00),-0.00154
1684206543217,2023-05-15T20:09:03.217(UTC-07:00),-0.00376
1684206543226,2023-05-15T20:09:03.226(UTC-07:00),-0.00004
1684206543234,2023-05-15T20:09:03.234(UTC-07:00),0.00620
1684206543242,2023-05-15T20:09:03.242(UTC-07:00),0.00918
1684206543251,2023-05-15T20:09:03.251(UTC-07:00),0.00817
1684206543257,2023-05-15T20:09:03.257(UTC-07:00),0.00768
1684206543264,2023-05-15T20:09:03.264(UTC-07:00),0.01059
1684206543271,2023-05-15T20:09:03.271(UTC-07:00),0.01446
1684206543277,2023-05-15T20:09:03.277(UTC-07:00),0.01579
1684206543284,2023-05-15T20:09:03.284(UTC-07:00),0.01550
1684206543291,2023-05-15T20:09:03.291(UTC-07:00),0.01726
1684206543297,2023-05-15T20:09:03.297(UTC-07:00),0.02139
1684206543304,2023-05-15T20:09:03.304(UTC-07:00),0.02382
1684206543311,2023-05-15T20:09:03.311(UTC-07:00),0.02165
1684206543319,2023-05-15T20:09:03.319(UTC-07:00),0.01671
1684206543327,2023-05-15T20:09:03.327(UTC-07:00),0.01272
1684206543336,2023-05-15T20:09:03.336(UTC-07:00),0.01116
1684206543344,2023-05-15T20:09:03.344(UTC-07:00),0.01106
1684206543352,2023-05-15T20:09:03.352(UTC-07:00),0.01144
1684206543361,2023-05-15T20:09:03.361(UTC-07:00),0.01203
1684206543369,2023-05-15T20:09:03.369(UTC-07:00),0.01174
1684206543377,2023-05-15T20:09:03.377(UTC-07:00),0.00891
1684206543386,2023-05-15T20:09:03.386(UTC-07:00),0.00394
1684206543392,2023-05-15T20:09:03.392(UTC-07:00),-0.00045
1684206543399,2023-05-15T20:09:03.399(UTC-07:00),-0.00406
1684206543406,2023-05-15T20:09:03.406(UTC-07:00),-0.01324
1684206543412,2023-05-15T20:09:03.412(UTC-07:00),-0.03317
1684206543419,2023-05-15T20:09:03.419(UTC-07:00),-0.05102
1684206543426,2023-05-15T20:09:03.426(UTC-07:00),-0.03681
1684206543432,2023-05-15T20:09:03.432(UTC-07:00),0.02222
1684206543439,2023-05-15T20:09:03.439(UTC-07:00),0.09294
1684206543446,2023-05-15T20:09:03.446(UTC-07:00),0.12142
1684206543454,2023-05-15T20:09:03.454(UTC-07:00),0.08798
1684206543462,2023-05-15T20:09:03.462(UTC-07:00),0.02254
1684206543470,2023-05-15T20:09:03.470(UTC-07:00),-0.03286
1684206543478,2023-05-15T20:09:03.478(UTC-07:00),-0.06103
1684206543487,2023-05-15T20:09:03.487(UTC-07:00),-0.06922
1684206543495,2023-05-15T20:09:03.495(UTC-07:00),-0.06664
1684206543503,2023-05-15T20:09:03.503(UTC-07:00),-0.05141
1684206543511,2023-05-15T20:09:03.511(UTC-07:00),-0.01944
1684206543520,2023-05-15T20:09:03.520(UTC-07:00),0.01927
1684206543526,2023-05-15T20:09:03.526(UTC-07:00),0.04201
1684206543533,2023-05-15T20:09:03.533(UTC-07:00),0.03502
1684206543540,2023-05-15T20:09:03.540(UTC-07:00),0.00831
1684206543547,2023-05-15T20:09:03.547(UTC-07:00),-0.01490
1684206543553,2023-05-15T20:09:03.553(UTC-07:00),-0.01949
1684206543560,2023-05-15T20:09:03.560(UTC-07:00),-0.00710
1684206543567,2023-05-15T20:09:03.567(UTC-07:00),0.01123
1684206543574,2023-05-15T20:09:03.574(UTC-07:00),0.02581
1684206543581,2023-05-15T20:09:03.581(UTC-07:00),0.03263
1684206543589,2023-05-15T20:09:03.589(UTC-07:00),0.03178
1684206543597,2023-05-15T20:09:03.597(UTC-07:00),0.02462
1684206543606,2023-05-15T20:09:03.606(UTC-07:00),0.01273
1684206543614,2023-05-15T20:09:03.614(UTC-07:00),-0.00096
1684206543622,2023-05-15T20:09:03.622(UTC-07:00),-0.01150
1684206543631,2023-05-15T20:09:03.631(UTC-07:00),-0.01409
1684206543639,2023-05-15T20:09:03.639(UTC-07:00),-0.00823
1684206543647,2023-05-15T20:09:03.647(UTC-07:00),0.00124
1684206543656,2023-05-15T20:09:03.656(UTC-07:00),0.00821
1684206543662,2023-05-15T20:09:03.662(UTC-07:00),0.01029
1684206543669,2023-05-15T20:09:03.669(UTC-07:00),0.00875
1684206543676,2023-05-15T20:09:03.676(UTC-07:00),0.00498
1684206543682,2023-05-15T20:09:03.682(UTC-07:00),-0.00059
1684206543689,2023-05-15T20:09:03.689(UTC-07:00),-0.00607
1684206543696,2023-05-15T20:09:03.696(UTC-07:00),-0.00776
1684206543702,2023-05-15T20:09:03.702(UTC-07:00),-0.00416
1684206543709,2023-05-15T20:09:03.709(UTC-07:00),0.00145
1684206543716,2023-05-15T20:09:03.716(UTC-07:00),0.00411
1684206543724,2023-05-15T20:09:03.724(UTC-07:00),0.00177
1684206543732,2023-05-15T20:09:03.732(UTC-07:00),-0.00412
1684206543741,2023-05-15T20:09:03.741(UTC-07:00),-0.01100
1684206543749,2023-05-15T20:09:03.749(UTC-07:00),-0.01651
1684206543757,2023-05-15T20:09:03.757(UTC-07:00),-0.01805
1684206543766,2023-05-15T20:09:03.766(UTC-07:00),-0.01360
1684206543774,2023-05-15T20:09:03.774(UTC-07:00),-0.00463
1684206543782,2023-05-15T20:09:03.782(UTC-07:00),0.00314
1684206543791,2023-05-15T20:09:03.791(UTC-07:00),0.00483
1684206543797,2023-05-15T20:09:03.797(UTC-07:00),0.00147
1684206543804,2023-05-15T20:09:03.804(UTC-07:00),-0.00228
1684206543811,2023-05-15T20:09:03.811(UTC-07:00),-0.00388
1684206543817,2023-05-15T20:09:03.817(UTC-07:00),-0.00389
1684206543824,2023-05-15T20:09:03.824(UTC-07:00),-0.00226
1684206543831,2023-05-15T20:09:03.831(UTC-07:00),0.00285
1684206543837,2023-05-15T20:09:03.837(UTC-07:00),0.01160
1684206543844,2023-05-15T20:09:03.844(UTC-07:00),0.01981
1684206543851,2023-05-15T20:09:03.851(UTC-07:00),0.02182
1684206543859,2023-05-15T20:09:03.859(UTC-07:00),0.01632
1684206543867,2023-05-15T20:09:03.867(UTC-07:00),0.00797
1684206543876,2023-05-15T20:09:03.876(UTC-07:00),0.00267
1684206543884,2023-05-15T20:09:03.884(UTC-07:00),0.00205
1684206543892,2023-05-15T20:09:03.892(UTC-07:00),0.00345
1684206543901,2023-05-15T20:09:03.901(UTC-07:00),0.00399
1684206543909,2023-05-15T20:09:03.909(UTC-07:00),0.00314
1684206543917,2023-05-15T20:09:03.917(UTC-07:00),0.00181
1684206543926,2023-05-15T20:09:03.926(UTC-07:00),0.00132
1684206543932,2023-05-15T20:09:03.932(UTC-07:00),0.00347
1684206543939,2023-05-15T20:09:03.939(UTC-07:00),0.00844
1684206543946,2023-05-15T20:09:03.946(UTC-07:00),0.01145
1684206543952,2023-05-15T20:09:03.952(UTC-07:00),0.00460
1684206543959,2023-05-15T20:09:03.959(UTC-07:00),-0.01259
1684206543966,2023-05-15T20:09:03.966(UTC-07:00),-0.02499
1684206543972,2023-05-15T20:09:03.972(UTC-07:00),-0.01375
1684206543979,2023-05-15T20:09:03.979(UTC-07:00),0.01910
1684206543986,2023-05-15T20:09:03.986(UTC-07:00),0.04710
1684206543994,2023-05-15T20:09:03.994(UTC-07:00),0.04752
1684206544002,2023-05-15T20:09:04.002(UTC-07:00),0.02542
1684206544011,2023-05-15T20:09:04.011(UTC-07:00),0.00265
1684206544019,2023-05-15T20:09:04.019(UTC-07:00),-0.01041
1684206544027,2023-05-15T20:09:04.027(UTC-07:00),-0.02117
1684206544036,2023-05-15T20:09:04.036(UTC-07:00),-0.03136
1684206544044,2023-05-15T20:09:04.044(UTC-07:00),-0.02160
1684206544052,2023-05-15T20:09:04.052(UTC-07:00),0.02412
1684206544061,2023-05-15T20:09:04.061(UTC-07:00),0.08406
1684206544067,2023-05-15T20:09:04.067(UTC-07:00),0.11069
1684206544074,2023-05-15T20:09:04.074(UTC-07:00),0.08110
1684206544081,2023-05-15T20:09:04.081(UTC-07:00),0.02023
1684206544087,2023-05-15T20:09:04.087(UTC-07:00),-0.02810
1684206544094,2023-05-15T20:09:04.094(UTC-07:00),-0.03943
1684206544101,2023-05-15T20:09:04.101(UTC-07:00),-0.01681
1684206544107,2023-05-15T20:09:04.107(UTC-07:00),0.02148
1684206544114,2023-05-15T20:09:04.114(UTC-07:00),0.05262
1684206544121,2023-05-15T20:09:04.121(UTC-07:00),0.05921
1684206544129,2023-05-15T20:09:04.129(UTC-07:00),0.04082
1684206544137,2023-05-15T20:09:04.137(UTC-07:00),0.01417
1684206544146,2023-05-15T20:09:04.146(UTC-07:00),-0.00247
1684206544154,2023-05-15T20:09:04.154(UTC-07:00),-0.00430
1684206544162,2023-05-15T20:09:04.162(UTC-07:00),0.00116
1684206544171,2023-05-15T20:09:04.171(UTC-07:00),0.00647
1684206544179,2023-05-15T20:09:04.179(UTC-07:00),0.01104
1684206544187,2023-05-15T20:09:04.187(UTC-07:00),0.01662
1684206544196,2023-05-15T20:09:04.196(UTC-07:00),0.02104
1684206544202,2023-05-15T20:09:04.202(UTC-07:00),0.01971
1684206544209,2023-05-15T20:09:04.209(UTC-07:00),0.01186
1684206544216,2023-05-15T20:09:04.216(UTC-07:00),0.00283
1684206544222,2023-05-15T20:09:04.222(UTC-07:00),-0.00015
1684206544229,2023-05-15T20:09:04.229(UTC-07:00),0.00571
1684206544236,2023-05-15T20:09:04.236(UTC-07:00),0.01609
1684206544242,2023-05-15T20:09:04.242(UTC-07:00),0.02291
1684206544249,2023-05-15T20:09:04.249(UTC-07:00),0.02101
1684206544256,2023-05-15T20:09:04.256(UTC-07:00),0.01232
1684206544264,2023-05-15T20:09:04.264(UTC-07:00),0.00325
1684206544272,2023-05-15T20:09:04.272(UTC-07:00),-0.00179
1684206544281,2023-05-15T20:09:04.281(UTC-07:00),-0.00355
1684206544289,2023-05-15T20:09:04.289(UTC-07:00),-0.00458
1684206544297,2023-05-15T20:09:04.297(UTC-07:00),-0.00480
1684206544306,2023-05-15T20:09:04.306(UTC-07:00),-0.00237
1684206544314,2023-05-15T20:09:04.314(UTC-07:00),0.00255
1684206544322,2023-05-15T20:09:04.322(UTC-07:00),0.00730
1684206544331,2023-05-15T20:09:04.331(UTC-07:00),0.00926
1684206544337,2023-05-15T20:09:04.337(UTC-07:00),0.00758
1684206544344,2023-05-15T20:09:04.344(UTC-07:00),0.00349
1684206544351,2023-05-15T20:09:04.351(UTC-07:00),-0.00025
1684206544357,2023-05-15T20:09:04.357(UTC-07:00),-0.00109
1684206544364,2023-05-15T20:09:04.364(UTC-07:00),0.00167
1684206544371,2023-05-15T20:09:04.371(UTC-07:00),0.00689
1684206544377,2023-05-15T20:09:04.377(UTC-07:00),0.01253
1684206544384,2023-05-15T20:09:04.384(UTC-07:00),0.01656
1684206544391,2023-05-15T20:09:04.391(UTC-07:00),0.01747
1684206544399,2023-05-15T20:09:04.399(UTC-07:00),0.01444
1684206544407,2023-05-15T20:09:04.407(UTC-07:00),0.00779
1684206544416,2023-05-15T20:09:04.416(UTC-07:00),0.00022
1684206544424,2023-05-15T20:09:04.424(UTC-07:00),-0.00407
1684206544432,2023-05-15T20:09:04.432(UTC-07:00),-0.00304
1684206544441,2023-05-15T20:09:04.441(UTC-07:00),0.00177
1684206544449,2023-05-15T20:09:04.449(UTC-07:00),0.00857
1684206544457,2023-05-15T20:09:04.457(UTC-07:00),0.01688
1684206544466,2023-05-15T20:09:04.466(UTC-07:00),0.02400
1684206544472,2023-05-15T20:09:04.472(UTC-07:00),0.02386
1684206544479,2023-05-15T20:09:04.479(UTC-07:00),0.01357
1684206544486,2023-05-15T20:09:04.486(UTC-07:00),-0.00091
1684206544492,2023-05-15T20:09:04.492(UTC-07:00),-0.01040
1684206544499,2023-05-15T20:09:04.499(UTC-07:00),-0.01330
1684206544506,2023-05-15T20:09:04.506(UTC-07:00),-0.01381
1684206544512,2023-05-15T20:09:04.512(UTC-07:00),-0.00976
1684206544519,2023-05-15T20:09:04.519(UTC-07:00),0.00619
1684206544526,2023-05-15T20:09:04.526(UTC-07:00),0.03076
1684206544534,2023-05-15T20:09:04.534(UTC-07:00),0.04884
1684206544542,2023-05-15T20:09:04.542(UTC-07:00),0.05174
1684206544551,2023-05-15T20:09:04.551(UTC-07:00),0.04497
1684206544559,2023-05-15T20:09:04.559(UTC-07:00),0.03516
1684206544567,2023-05-15T20:09:04.567(UTC-07:00),0.02044
1684206544576,2023-05-15T20:09:04.576(UTC-07:00),-0.00021
1684206544584,2023-05-15T20:09:04.584(UTC-07:00),-0.01553
1684206544592,2023-05-15T20:09:04.592(UTC-07:00),-0.01135
1684206544601,2023-05-15T20:09:04.601(UTC-07:00),0.00952
1684206544607,2023-05-15T20:09:04.607(UTC-07:00),0.02899
1684206544614,2023-05-15T20:09:04.614(UTC-07:00),0.03567
1684206544621,2023-05-15T20:09:04.621(UTC-07:00),0.03334
1684206544627,2023-05-15T20:09:04.627(UTC-07:00),0.02846
1684206544634,2023-05-15T20:09:04.634(UTC-07:00),0.02187
1684206544641,2023-05-15T20:09:04.641(UTC-07:00),0.01356
1684206544647,2023-05-15T20:09:04.647(UTC-07:00),0.00615
1684206544654,2023-05-15T20:09:04.654(UTC-07:00),0.00023
1684206544661,2023-05-15T20:09:04.661(UTC-07:00),-0.00840
1684206544669,2023-05-15T20:09:04.669(UTC-07:00),-0.02190
1684206544677,2023-05-15T20:09:04.677(UTC-07:00),-0.03339
1684206544686,2023-05-15T20:09:04.686(UTC-07:00),-0.03396
1684206544694,2023-05-15T20:09:04.694(UTC-07:00),-0.02454
1684206544702,2023-05-15T20:09:04.702(UTC-07:00),-0.00965
1684206544711,2023-05-15T20:09:04.711(UTC-07:00),0.01472
1684206544719,2023-05-15T20:09:04.719(UTC-07:00),0.04908
1684206544727,2023-05-15T20:09:04.727(UTC-07:00),0.07411
1684206544736,2023-05-15T20:09:04.736(UTC-07:00),0.06964
1684206544742,2023-05-15T20:09:04.742(UTC-07:00),0.04319
1684206544749,2023-05-15T20:09:04.749(UTC-07:00),0.01827
1684206544756,2023-05-15T20:09:04.756(UTC-07:00),0.00213
1684206544763,2023-05-15T20:09:04.763(UTC-07:00),-0.01565
1684206544769,2023-05-15T20:09:04.769(UTC-07:00),-0.03887
1684206544776,2023-05-15T20:09:04.776(UTC-07:00),-0.05487
1684206544783,2023-05-15T20:09:04.783(UTC-07:00),-0.04788
1684206544790,2023-05-15T20:09:04.790(UTC-07:00),-0.01642
1684206544797,2023-05-15T20:09:04.797(UTC-07:00),0.02042
1684206544806,2023-05-15T20:09:04.806(UTC-07:00),0.03461
1684206544816,2023-05-15T20:09:04.816(UTC-07:00),0.01450
1684206544826,2023-05-15T20:09:04.826(UTC-07:00),-0.02000
1684206544836,2023-05-15T20:09:04.836(UTC-07:00),-0.03602
1684206544846,2023-05-15T20:09:04.846(UTC-07:00),-0.02370
1684206544856,2023-05-15T20:09:04.856(UTC-07:00),-0.00271
1684206544866,2023-05-15T20:09:04.866(UTC-07:00),0.00897
1684206544876,2023-05-15T20:09:04.876(UTC-07:00),0.01552
1684206544886,2023-05-15T20:09:04.886(UTC-07:00),0.02497
1684206544892,2023-05-15T20:09:04.892(UTC-07:00),0.02865
1684206544899,2023-05-15T20:09:04.899(UTC-07:00),0.01485
1684206544906,2023-05-15T20:09:04.906(UTC-07:00),-0.00637
1684206544912,2023-05-15T20:09:04.912(UTC-07:00),-0.01075
1684206544919,2023-05-15T20:09:04.919(UTC-07:00),0.00689
1684206544926,2023-05-15T20:09:04.926(UTC-07:00),0.02213
1684206544932,2023-05-15T20:09:04.932(UTC-07:00),0.01230
1684206544939,2023-05-15T20:09:04.939(UTC-07:00),-0.01158
1684206544946,2023-05-15T20:09:04.946(UTC-07:00),-0.01738
1684206544954,2023-05-15T20:09:04.954(UTC-07:00),0.00537
1684206544962,2023-05-15T20:09:04.962(UTC-07:00),0.02890
1684206544970,2023-05-15T20:09:04.970(UTC-07:00),0.01871
1684206544978,2023-05-15T20:09:04.978(UTC-07:00),-0.02609
1684206544987,2023-05-15T20:09:04.987(UTC-07:00),-0.07140
1684206544995,2023-05-15T20:09:04.995(UTC-07:00),-0.08455
1684206545003,2023-05-15T20:09:05.003(UTC-07:00),-0.06324
1684206545011,2023-05-15T20:09:05.011(UTC-07:00),-0.02659
1684206545020,2023-05-15T20:09:05.020(UTC-07:00),0.00921
1684206545026,2023-05-15T20:09:05.026(UTC-07:00),0.03532
1684206545033,2023-05-15T20:09:05.033(UTC-07:00),0.03995
1684206545040,2023-05-15T20:09:05.040(UTC-07:00),0.01156
1684206545047,2023-05-15T20:09:05.047(UTC-07:00),-0.04333
1684206545053,2023-05-15T20:09:05.053(UTC-07:00),-0.09331
1684206545060,2023-05-15T20:09:05.060(UTC-07:00),-0.10209
1684206545067,2023-05-15T20:09:05.067(UTC-07:00),-0.06134
1684206545074,2023-05-15T20:09:05.074(UTC-07:00),-0.00065
1684206545081,2023-05-15T20:09:05.081(UTC-07:00),0.04227
1684206545089,2023-05-15T20:09:05.089(UTC-07:00),0.05689
1684206545097,2023-05-15T20:09:05.097(UTC-07:00),0.05699
1684206545106,2023-05-15T20:09:05.106(UTC-07:00),0.05145
1684206545114,2023-05-15T20:09:05.114(UTC-07:00),0.03447
1684206545122,2023-05-15T20:09:05.122(UTC-07:00),0.00471
1684206545131,2023-05-15T20:09:05.131(UTC-07:00),-0.02101
1684206545139,2023-05-15T20:09:05.139(UTC-07:00),-0.02391
1684206545147,2023-05-15T20:09:05.147(UTC-07:00),-0.00673
1684206545156,2023-05-15T20:09:05.156(UTC-07:00),0.01186
1684206545162,2023-05-15T20:09:05.162(UTC-07:00),0.02156
1684206545169,2023-05-15T20:09:05.169(UTC-07:00),0.02496
1684206545176,2023-05-15T20:09:05.176(UTC-07:00),0.02348
1684206545182,2023-05-15T20:09:05.182(UTC-07:00),0.01445
1684206545189,2023-05-15T20:09:05.189(UTC-07:00),0.00092
1684206545196,2023-05-15T20:09:05.196(UTC-07:00),-0.00753
1684206545202,2023-05-15T20:09:05.202(UTC-07:00),-0.00634
1684206545209,2023-05-15T20:09:05.209(UTC-07:00),-0.00240
1684206545216,2023-05-15T20:09:05.216(UTC-07:00),-0.00460
1684206545224,2023-05-15T20:09:05.224(UTC-07:00),-0.00976
1684206545232,2023-05-15T20:09:05.232(UTC-07:00),-0.00494
1684206545240,2023-05-15T20:09:05.240(UTC-07:00),0.01389
1684206545248,2023-05-15T20:09:05.248(UTC-07:00),0.03359
1684206545257,2023-05-15T20:09:05.257(UTC-07:00),0.03887
1684206545265,2023-05-15T20:09:05.265(UTC-07:00),0.02864
1684206545273,2023-05-15T20:09:05.273(UTC-07:00),0.01253
1684206545281,2023-05-15T20:09:05.281(UTC-07:00),-0.00231
1684206545290,2023-05-15T20:09:05.290(UTC-07:00),-0.01363
1684206545296,2023-05-15T20:09:05.296(UTC-07:00),-0.01682
1684206545303,2023-05-15T20:09:05.303(UTC-07:00),-0.00625
1684206545310,2023-05-15T20:09:05.310(UTC-07:00),0.01128
1684206545317,2023-05-15T20:09:05.317(UTC-07:00),0.01402
1684206545324,2023-05-15T20:09:05.324(UTC-07:00),-0.01111
1684206545331,2023-05-15T20:09:05.331(UTC-07:00),-0.04280
1684206545338,2023-05-15T20:09:05.338(UTC-07:00),-0.03881
1684206545345,2023-05-15T20:09:05.345(UTC-07:00),0.01425
1684206545352,2023-05-15T20:09:05.352(UTC-07:00),0.07584
1684206545360,2023-05-15T20:09:05.360(UTC-07:00),0.09240
1684206545368,2023-05-15T20:09:05.368(UTC-07:00),0.05673
1684206545376,2023-05-15T20:09:05.376(UTC-07:00),0.01042
1684206545384,2023-05-15T20:09:05.384(UTC-07:00),-0.00732
1684206545392,2023-05-15T20:09:05.392(UTC-07:00),0.00549
1684206545400,2023-05-15T20:09:05.400(UTC-07:00),0.02795
1684206545408,2023-05-15T20:09:05.408(UTC-07:00),0.04389
1684206545416,2023-05-15T20:09:05.416(UTC-07:00),0.04800
1684206545425,2023-05-15T20:09:05.425(UTC-07:00),0.03883
1684206545431,2023-05-15T20:09:05.431(UTC-07:00),0.01868
1684206545438,2023-05-15T20:09:05.438(UTC-07:00),-0.00195
1684206545445,2023-05-15T20:09:05.445(UTC-07:00),-0.00983
1684206545452,2023-05-15T20:09:05.452(UTC-07:00),-0.00263
1684206545458,2023-05-15T20:09:05.458(UTC-07:00),0.00812
1684206545465,2023-05-15T20:09:05.465(UTC-07:00),0.01107
1684206545472,2023-05-15T20:09:05.472(UTC-07:00),0.00760
1684206545479,2023-05-15T20:09:05.479(UTC-07:00),0.00671
1684206545486,2023-05-15T20:09:05.486(UTC-07:00),0.01124
1684206545494,2023-05-15T20:09:05.494(UTC-07:00),0.01443
1684206545502,2023-05-15T20:09:05.502(UTC-07:00),0.01001
1684206545511,2023-05-15T20:09:05.511(UTC-07:00),0.00143
1684206545519,2023-05-15T20:09:05.519(UTC-07:00),-0.00197
1684206545527,2023-05-15T20:09:05.527(UTC-07:00),0.00324
1684206545536,2023-05-15T20:09:05.536(UTC-07:00),0.01096
1684206545544,2023-05-15T20:09:05.544(UTC-07:00),0.01455
1684206545552,2023-05-15T20:09:05.552(UTC-07:00),0.01464
1684206545561,2023-05-15T20:09:05.561(UTC-07:00),0.01476
1684206545567,2023-05-15T20:09:05.567(UTC-07:00),0.01404
